# context	pack	rule	command
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-29)
pipeline	core.filesystem	rm-rf	echo wipe-29 | rm -rf /tmp/fdp3-29
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-29; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-30
compound	core.filesystem	rm-rf	echo wipe-30 && rm -rf /tmp/fdp3-30
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-30)
pipeline	core.filesystem	rm-rf	echo wipe-30 | rm -rf /tmp/fdp3-30
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-30; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-31
compound	core.filesystem	rm-rf	echo wipe-31 && rm -rf /tmp/fdp3-31
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-31)
pipeline	core.filesystem	rm-rf	echo wipe-31 | rm -rf /tmp/fdp3-31
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-31; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-32
compound	core.filesystem	rm-rf	echo wipe-32 && rm -rf /tmp/fdp3-32
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-32)
pipeline	core.filesystem	rm-rf	echo wipe-32 | rm -rf /tmp/fdp3-32
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-32; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-33
compound	core.filesystem	rm-rf	echo wipe-33 && rm -rf /tmp/fdp3-33
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-33)
pipeline	core.filesystem	rm-rf	echo wipe-33 | rm -rf /tmp/fdp3-33
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-33; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-34
compound	core.filesystem	rm-rf	echo wipe-34 && rm -rf /tmp/fdp3-34
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-34)
pipeline	core.filesystem	rm-rf	echo wipe-34 | rm -rf /tmp/fdp3-34
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-34; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-35
compound	core.filesystem	rm-rf	echo wipe-35 && rm -rf /tmp/fdp3-35
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-35)
pipeline	core.filesystem	rm-rf	echo wipe-35 | rm -rf /tmp/fdp3-35
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-35; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-36
compound	core.filesystem	rm-rf	echo wipe-36 && rm -rf /tmp/fdp3-36
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-36)
pipeline	core.filesystem	rm-rf	echo wipe-36 | rm -rf /tmp/fdp3-36
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-36; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-37
compound	core.filesystem	rm-rf	echo wipe-37 && rm -rf /tmp/fdp3-37
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-37)
pipeline	core.filesystem	rm-rf	echo wipe-37 | rm -rf /tmp/fdp3-37
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-37; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-38
compound	core.filesystem	rm-rf	echo wipe-38 && rm -rf /tmp/fdp3-38
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-38)
pipeline	core.filesystem	rm-rf	echo wipe-38 | rm -rf /tmp/fdp3-38
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-38; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-39
compound	core.filesystem	rm-rf	echo wipe-39 && rm -rf /tmp/fdp3-39
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-39)
pipeline	core.filesystem	rm-rf	echo wipe-39 | rm -rf /tmp/fdp3-39
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-39; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-40
compound	core.filesystem	rm-rf	echo wipe-40 && rm -rf /tmp/fdp3-40
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-40)
pipeline	core.filesystem	rm-rf	echo wipe-40 | rm -rf /tmp/fdp3-40
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-40; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-41
compound	core.filesystem	rm-rf	echo wipe-41 && rm -rf /tmp/fdp3-41
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-41)
pipeline	core.filesystem	rm-rf	echo wipe-41 | rm -rf /tmp/fdp3-41
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-41; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-42
compound	core.filesystem	rm-rf	echo wipe-42 && rm -rf /tmp/fdp3-42
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-42)
pipeline	core.filesystem	rm-rf	echo wipe-42 | rm -rf /tmp/fdp3-42
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-42; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-43
compound	core.filesystem	rm-rf	echo wipe-43 && rm -rf /tmp/fdp3-43
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-43)
pipeline	core.filesystem	rm-rf	echo wipe-43 | rm -rf /tmp/fdp3-43
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-43; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-44
compound	core.filesystem	rm-rf	echo wipe-44 && rm -rf /tmp/fdp3-44
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-44)
pipeline	core.filesystem	rm-rf	echo wipe-44 | rm -rf /tmp/fdp3-44
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-44; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-45
compound	core.filesystem	rm-rf	echo wipe-45 && rm -rf /tmp/fdp3-45
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-45)
pipeline	core.filesystem	rm-rf	echo wipe-45 | rm -rf /tmp/fdp3-45
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-45; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-46
compound	core.filesystem	rm-rf	echo wipe-46 && rm -rf /tmp/fdp3-46
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-46)
pipeline	core.filesystem	rm-rf	echo wipe-46 | rm -rf /tmp/fdp3-46
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-46; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-47
compound	core.filesystem	rm-rf	echo wipe-47 && rm -rf /tmp/fdp3-47
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-47)
pipeline	core.filesystem	rm-rf	echo wipe-47 | rm -rf /tmp/fdp3-47
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-47; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-48
compound	core.filesystem	rm-rf	echo wipe-48 && rm -rf /tmp/fdp3-48
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-48)
pipeline	core.filesystem	rm-rf	echo wipe-48 | rm -rf /tmp/fdp3-48
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-48; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-49
compound	core.filesystem	rm-rf	echo wipe-49 && rm -rf /tmp/fdp3-49
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-49)
pipeline	core.filesystem	rm-rf	echo wipe-49 | rm -rf /tmp/fdp3-49
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-49; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-50
compound	core.filesystem	rm-rf	echo wipe-50 && rm -rf /tmp/fdp3-50
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-50)
pipeline	core.filesystem	rm-rf	echo wipe-50 | rm -rf /tmp/fdp3-50
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-50; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-51
compound	core.filesystem	rm-rf	echo wipe-51 && rm -rf /tmp/fdp3-51
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-51)
pipeline	core.filesystem	rm-rf	echo wipe-51 | rm -rf /tmp/fdp3-51
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-51; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-52
compound	core.filesystem	rm-rf	echo wipe-52 && rm -rf /tmp/fdp3-52
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-52)
pipeline	core.filesystem	rm-rf	echo wipe-52 | rm -rf /tmp/fdp3-52
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-52; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-53
compound	core.filesystem	rm-rf	echo wipe-53 && rm -rf /tmp/fdp3-53
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-53)
pipeline	core.filesystem	rm-rf	echo wipe-53 | rm -rf /tmp/fdp3-53
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-53; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-54
compound	core.filesystem	rm-rf	echo wipe-54 && rm -rf /tmp/fdp3-54
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-54)
pipeline	core.filesystem	rm-rf	echo wipe-54 | rm -rf /tmp/fdp3-54
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-54; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-55
compound	core.filesystem	rm-rf	echo wipe-55 && rm -rf /tmp/fdp3-55
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-55)
pipeline	core.filesystem	rm-rf	echo wipe-55 | rm -rf /tmp/fdp3-55
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-55; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-56
compound	core.filesystem	rm-rf	echo wipe-56 && rm -rf /tmp/fdp3-56
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-56)
pipeline	core.filesystem	rm-rf	echo wipe-56 | rm -rf /tmp/fdp3-56
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-56; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-57
compound	core.filesystem	rm-rf	echo wipe-57 && rm -rf /tmp/fdp3-57
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-57)
pipeline	core.filesystem	rm-rf	echo wipe-57 | rm -rf /tmp/fdp3-57
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-57; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-58
compound	core.filesystem	rm-rf	echo wipe-58 && rm -rf /tmp/fdp3-58
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-58)
pipeline	core.filesystem	rm-rf	echo wipe-58 | rm -rf /tmp/fdp3-58
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-58; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-59
compound	core.filesystem	rm-rf	echo wipe-59 && rm -rf /tmp/fdp3-59
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-59)
pipeline	core.filesystem	rm-rf	echo wipe-59 | rm -rf /tmp/fdp3-59
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-59; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-60
compound	core.filesystem	rm-rf	echo wipe-60 && rm -rf /tmp/fdp3-60
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-60)
pipeline	core.filesystem	rm-rf	echo wipe-60 | rm -rf /tmp/fdp3-60
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-60; rm -rf 
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	frameworks	rails-db-reset	rails db:reset
inline	frameworks	rails-db-reset	bash -c 'rails db:reset'
variable	frameworks	rails-db-reset	RAILS_ENV=production rails db:reset
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-1"
compound	-	-	echo safe-1 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-2"
compound	-	-	echo safe-2 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-3"
compound	-	-	echo safe-3 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-4"
compound	-	-	echo safe-4 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-5"
compound	-	-	echo safe-5 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-6"
compound	-	-	echo safe-6 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-7"
compound	-	-	echo safe-7 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-8"
compound	-	-	echo safe-8 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-9"
compound	-	-	echo safe-9 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-10"
compound	-	-	echo safe-10 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-11"
compound	-	-	echo safe-11 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-12"
compound	-	-	echo safe-12 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-13"
compound	-	-	echo safe-13 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-14"
compound	-	-	echo safe-14 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-15"
compound	-	-	echo safe-15 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-16"
compound	-	-	echo safe-16 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-17"
compound	-	-	echo safe-17 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-18"
compound	-	-	echo safe-18 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-19"
compound	-	-	echo safe-19 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-20"
compound	-	-	echo safe-20 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-21"
compound	-	-	echo safe-21 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-22"
compound	-	-	echo safe-22 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-23"
compound	-	-	echo safe-23 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-24"
compound	-	-	echo safe-24 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-25"
compound	-	-	echo safe-25 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-26"
compound	-	-	echo safe-26 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-27"
compound	-	-	echo safe-27 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-28"
compound	-	-	echo safe-28 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-29"
compound	-	-	echo safe-29 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-30"
compound	-	-	echo safe-30 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-31"
compound	-	-	echo safe-31 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-32"
compound	-	-	echo safe-32 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-33"
compound	-	-	echo safe-33 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-34"
compound	-	-	echo safe-34 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-35"
compound	-	-	echo safe-35 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-36"
compound	-	-	echo safe-36 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-37"
compound	-	-	echo safe-37 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-38"
compound	-	-	echo safe-38 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-39"
compound	-	-	echo safe-39 && ls -la /tmp
simple	-	-	git status
simple	-	-	echo "do not run rm -rf /tmp/fdp3-40"
compound	-	-	echo safe-40 && ls -la /tmp
